id_pekerjaan,jenis_pekerjaan,spesifikasi_teknis,satuan,harga_satuan,cabang_itb
SS-036,End plat uk. 0.1 5 x 0.60 T. 8 mm,End plat uk. 0.15 x 0.60 T. 8 mm & dyna bold m 10 mm 6 titik berikut dengan meni besi,bh,166200.00,Cirebon
SS-037,Pasang pipa besi 2.5 " t. 2.3 mm,Pasang pipa besi 2.5 " t. 2.3 mm berikut dengan meni besi,m',117700.00,Cirebon
SS-038,Pasang pipa besi 1/2 " t. 2 mm,Pasang pipa besi 1/2 " t. 2mm berikut dengan meni besi,m',80300.00,Cirebon
SS-039,Pasang rangka hollow 60.60.2.3mm,Pasang hollow 60.60.2.3 mm berikut dengan meni besi dengan modul 60x60cm,m2,316100.00,Cirebon
SS-040,Pasang rangka kanopi besi hollow 40x60x2mm,Pasang rangka menggunakan besi hollow ukuran 40x60x2mm dengan modul 60x60cm,m2,272100.00,Cirebon
SS-041,Pemasangan Tiang beton H-Beam tinggi 360,Pemasangan H-Beam 360 K-250 Beton Elemindo Perkasa termasuk mobilisasi,titik,369000.00,Cirebon
SS-042,Pemasangan Tiang beton H-Beam tinggi 360 (sudut),Pemasangan H-Beam 360 K-250 Beton Elemindo Perkasa termasuk mobilisasi,titik,369000.00,Cirebon
SS-043,Pemasangan Tiang beton H-Beam tinggi 380,Pemasangan H-Beam 380 K-250 Beton Elemindo Perkasa termasuk mobilisasi,titik,542300.00,Cirebon
SS-044,Beton Tumbuk site mix campuran 1Pc:2Ps:3Scr,Cor Beton sitemix menggunakan campuran 1 Pc : 2 Ps : 3 Scr,m3,968100.00,Cirebon
SS-045,Pemasangan Panel Pagar,"Mutu beton K-225, Beton Elemindo Perkasa",titik,156300.00,Cirebon
SS-046,Pemasangan H-Beam 300,Pemasangan H-Beam 300 K-250 BEP.,titik,410600.00,Cirebon
SS-047,Dilatasi plat lantai Uk. 5x5 cm,"Bahan menggunakan plat besi tekuk tebal 1,8mm finishing meni.",m1,167200.00,Cirebon
SS-048,Pasang Batu Bulat Dia 8cm,Batu bulat dia. 8cm warna abu,krg,85000.00,Cirebon
SS-049,Pekerjaan screeding / Leveling lantai,Screed lama di ratakan setebal 3 cm menggunakan semen dan pasir beton dengan camp.1 Pc : 3 PB,m2,70000.00,Cirebon
SS-050,Pekerjaan Chemical Stek,Pekerjaan chemical stek bahan menggunakan Bonding Agent Adhesives Nitobond EC 100 FOSROC Berikut pengeboran.,titik,7600.00,Cirebon
SS-051,Beton Ready Mix K-500,"Pengecoran Dinding Beton SCC K-500 slump up 50, berikut dicampur dengan Waterproof Integral menggunakan Sika Viscocrete 3115N, dengan perbandingan 1 m3 beton/6 liter Waterproof Integral",m3,3016100.00,Cirebon
SS-052,Pekerjaan Grouting Toping,Pekerjaan grouting toping/joint bahan menggunakan semen instan K-500 indikon/drymix,m1,156900.00,Cirebon
SJ-001,"Pasang pasangan batu belah,campuran 1PC : 3PP","Pasang pasangan menggunakan batu belah lagadar dipoeh (dibentuk batu muka), spesi menggunakan campuran 1pc:3psr.Pasang .",m3,824000.00,Cirebon
SJ-002,"Pasang pasangan batu belah,campuran 1PC : 4PP","Pasang pasangan menggunakan batu belah lagadar dipoeh (dibentuk batu muka), spesi menggunakan campuran 1pc:4psr.Pasang .",m3,764300.00,Cirebon
SJ-003,"Pasang pasangan batu belah,campuran 1PC : 5PP","Pasang pasangan menggunakan batu belah lagadar dipoeh (dibentuk batu muka), spesi menggunakan campuran 1pc:5psr.Pasang .",m3,723000.00,Cirebon
SJ-004,Pasang batu kosong (anstamping),Pasang batu kosong menggunakan batu belah,m3,291800.00,Cirebon
SJ-005,Pasang Lapisan Pondasi Bawah (LPB),"Pasang aggregat kelas B tebal 25 cm, menggunakan aggregat klas B yang sudah tergradasi sesuai ketentuan SNI, Aggregat harus terhindar dari bahan organik dan gumpalan lempung atau bahan - bahan yang tidak dikehendaki. Agregat pokok, pengunci dan pengisi harus memenuhi ketentuan SNI 03-6751-2002 dan memenuhi persyaratan kepipihan dan lonjong Maksimum 10% dengan metode pengujian RSNI T-01-2005)",m3,282800.00,Cirebon
SJ-006,Pasang Lapisan Pondasi Atas (LPA) Batu Pecah 5/7 Cm Batu 2/3 dan Batu 1/2,"Pasang aggregat kelas A tebal 15 cm, menggunakan aggregat klas A yang sudah tergradasi sesuai ketentuan SNI, Aggregat harus terhindar dari bahan organik dan gumpalan lempung atau bahan - bahan yang tidak dikehendaki. Agregat pokok, pengunci dan pengisi harus memenuhi ketentuan SNI 03-6751-2002 dan memenuhi persyaratan kepipihan dan lonjong Maksimum 10% dengan metode pengujian RSNI T-01-2005)",m3,253100.00,Cirebon
SJ-007,Pasang Pelapisan Resap Pengikat (PrimeCoat),"Pasang aspal cair Lapis Resap Pengikat (primecoat) dengan menggunakan aspal elmulsi, dengan sebaran 0.6 liter/m2",m2,12900.00,Cirebon
SJ-008,Pasang Pelapisan Resap Perekat (TackCoat),"Pasang Lapis Perekat (tackcoat) dengan menggunakan aspal elmulsi, dengan sebaran 0.6 liter/m2",m2,12900.00,Cirebon
SJ-009,Pasang Pelapisan Laston ACBC (Aspal Hotmix/Sitemix T=6 cm),"Hampar lapisan hotmix ACBC tebal 6 Cm jadi, Kemudian dipadatkan dengan tandem roller, melalui 3 kali tahapan, Pemadatan awal 8 kali lintasan menggunakan tandem roller, pemadatanantara 12 kali lintasan menggunakan tyre roller dan pemadatan akhir masing - masing 8 kali lintasan tandem roller, Temperatur pemadatan awal minimum 120oC dan akhir minimum 60oC. Sebelum penghamparan aspal area yang akan di overlay dibersihkan dari debu dan kotoran dengan menggunakan compressor.",m2,252800.00,Cirebon
SJ-010,Pasang Pelapisan Laston ACWC (Aspal Hotmix/Sitemix T=6 cm),"Hampar lapisan hotmix ACWC tebal 6 Cm jadi, Kemudian dipadatkan dengan tandem roller, melalui 3 kali tahapan, Pemadatan awal 8 kali lintasan menggunakan tandem roller, pemadatanantara 12 kali lintasan menggunakan tyre roller dan pemadatan akhir masing - masing 8 kali lintasan tandem roller, Temperatur pemadatan awal minimum 120oC dan akhir minimum 60oC. Sebelum penghamparan aspal area yang akan di overlay dibersihkan dari debu dan kotoran dengan menggunakan compressor.",m2,236300.00,Cirebon
SJ-011,Pasang Pelapisan Laston HRS (Aspal Hotmix /Sitemix T=4 cm),"Hampar lapisan hotmix HRS tebal 4 Cm jadi, Kemudian dipadatkan dengan tandem roller, melalui 3 kali tahapan, Pemadatan awal 8 kali lintasan menggunakan tandem roller, pemadatanantara 12 kali lintasan menggunakan tyre roller dan pemadatan akhir masing - masing 8 kali lintasan tandem roller, Temperatur pemadatan awal minimum 120'C dan akhir minimum 60'C. Sebelum penghamparan aspal area yang akan di overlay dibersihkan dari debu dan kotoran dengan menggunakan compressor.",m2,270500.00,Cirebon
SJ-012,Pasang Pelapisan Laston HRS (Aspal Hotmix /Sitemix T=3 cm),"Hampar lapisan hotmix HRS tebal 3 Cm jadi, Kemudian dipadatkan dengan tandem roller, melalui 3 kali tahapan, Pemadatan awal 8 kali lintasan menggunakan tandem roller, pemadatanantara 12 kali lintasan menggunakan tyre roller dan pemadatan akhir masing - masing 8 kali lintasan tandem roller, Temperatur pemadatan awal minimum 120'C dan akhir minimum 60'C. Sebelum penghamparan aspal area yang akan di overlay dibersihkan dari debu dan kotoran dengan menggunakan compressor.",m2,222800.00,Cirebon
SJ-013,Pasang Pelapisan Laston Hotmix/Sitemix Manual (Tebal 3cm),"Lapisan hotmix tebal 3cm menggunakan campuran batu pecah ukuran 2/3 (20-30mm) - 15%, ukuran 1/2 (10-20mm) - 30%, batu screening ukuran (0-5mm) - 40%, abu batu - 10%, dan kadar aspal sebesar 5-7%, pemadatan menggunakan baby roller hingga padat jenuh 95%",m2,167200.00,Cirebon
SJ-014,Pasang Patching Jalan,"Pekerjaan patching jalan ketebalan 7-15 cm dengan menggunakan agregat halus yaitu dengan menggunakan, batu pecah 3/5, batu pecah 1/2 dan bahan penutup menggunakan screen dan pasir pada setiap lapisan diberi aspal elmulsi.
Langkah pengerjaan patching jalan.
1. Permukaan jalan yang rusak dibongkar dengan jack hammer, setelah batas - batasnya dipotong dengan pavement cutter
2. Jika dasar galian lapis pertama masih menunjukan retak - retak atau tidak kokoh, perlu digali lebih dalam.
3. Penyemprotan tackcoat/primecoat dilakukan secara merata ke seluruh bidang, termasuk bidang - bidang tegak, dengan menggunakan aspal emulsi.
4. Hindari tackcoat/primecoat yang berlebihan atau tergenang Karena akan menyebabkan atau menimbulkan bleeding.
5. Bagian perkerasan yang tidak kokoh harus dibongkar kembali.
6. Hampar lapisan aggregat halus sesuai dengan kebutuhan dengan lapisan, batu pecah 3/5, batu pecah 1/2 dan bahan penutup menggunakan screen, kemudian dipadatkan dengan tandem roller sampai padat jenuh 95%.
",m2,159500.00,Cirebon
SJ-015,Pengecatan Marka Jalan Cat Thermoplastic,"Bahan marka jalan menggunakan cat thermoplastic dan glass beads, untuk kedua bahan tersebut harus memenuhi ketentuan standar AASHTO M 249 - 79 dan AASHTO M 247 - 81 dan tebal garis marka setebal 3 mm. (hasil marka harus rapih, kuat dan area pinggir haus rapih tidak meleber, dan garis bantu harus dibersihkan jangan sampai terlihat) ukuran lebar 7-12cm",m1,26700.00,Cirebon
SJ-016,Pengecatan Marka Jalan Cat Nippon Paint Roadline,Pasang Pengecatan marka menggunakan cat nipponpaint roadline,m1,36000.00,Cirebon
SJ-017,Pasang Buis Beton ukuran 60 cm,Pasang buis beton menggunakan Cisangkan ukuran diameter 60 cm,m1,555900.00,Cirebon
SJ-018,Pasang Buis Beton ukuran 50 cm,Pasang buis beton menggunakan Cisangkan ukuran diameter 50 cm,m1,384000.00,Cirebon
SJ-019,Pasang Buis Beton ukuran 100 cm,Pasang buis beton menggunakan Cisangkan ukuran diameter 100 cm,m1,935000.00,Cirebon
SJ-020,Pasang grefel ukuran 20 cm ,Pasang grefel menggunakan Cisangkan ukuran 20 cm,m1,109100.00,Cirebon
SJ-021,Pasang grefel ukuran 30 cm ,Pasang grefel menggunakan Cisangkan ukuran 30 cm,m1,130900.00,Cirebon
SJ-022,Pasang Buis Beton ukuran 60 cm,Pasang buis beton menggunakan Oris ukuran diameter 60 cm,m1,518500.00,Cirebon
SJ-023,Pasang Buis Beton ukuran 50 cm,Pasang buis beton menggunakan Oris ukuran diameter 50 cm,m1,380700.00,Cirebon
SJ-024,Pasang grefel ukuran 20 cm ,Pasang grefel menggunakan Oris ukuran 20 cm,m1,84900.00,Cirebon
SJ-025,Pasang grefel ukuran 30 cm ,Pasang grefel menggunakan Oris ukuran 30 cm,m1,92800.00,Cirebon
SJ-026,Pasang Paving blok Cisangkan tebal 6 cm natural ,Pasang Paving blok tebal 6 cm menggunakan Cisangkan tipe hexagon/octagon termasuk abu batu dengan pemadatan.,m2,241500.00,Cirebon
SJ-027,Pasang Paving blok Cisangkan tebal 8 cm natural ,Pasang Paving blok tebal 8 cm menggunakan Cisangkan tipe hexagon/octagon termasuk abu batu dengan pemadatan.,m2,279200.00,Cirebon
SJ-028,Pasang Paving blok Cisangkan tebal 6 cm warna ,Pasang Paving blok tebal 6 cm menggunakan Cisangkan tipe hexagon/octagon termasuk abu batu dengan pemadatan.,m2,275000.00,Cirebon
SJ-029,Pasang Paving blok Cisangkan tebal 8 cm warna ,Pasang Paving blok tebal 8 cm menggunakan Cisangkan tipe hexagon/octagon termasuk abu batu dengan pemadatan.,m2,316900.00,Cirebon
SJ-030,Pasang Paving blok Oris/Alphen Natural tebal 6 cm natural ,Pasang Paving blok tebal 6 cm menggunakan Oris/alphen natural berikut abu batu dengan pemadatan.,m2,224800.00,Cirebon
SJ-031,Pasang Paving blok Oris/Alphen Natural tebal 8 cm natural ,Pasang Paving blok tebal 8 cm menggunakan Oris/alphen natural berikut abu batu dengan pemadatan.,m2,237400.00,Cirebon
SJ-032,Pasang Paving blok Oris/Alphen warna tebal 6 cm,Pasang Paving blok tebal 6 cm menggunakan Oris/alphen natural berikut abu batu dengan pemadatan.,m2,258300.00,Cirebon
SJ-033,Pasang Paving blok Oris/Alphen warna tebal 8 cm,Pasang Paving blok tebal 8 cm menggunakan Oris/alphen natural berikut abu batu dengan pemadatan.,m2,266900.00,Cirebon
SJ-034,Pasang Grassblock Cisangkan GB8,Pasang Grassblok menggunakan Cisangkan tipe GB8 berikut abu batu (filler) dengan pemadatan.,m2,287100.00,Cirebon
SJ-035,Pasang Grassblock Oris,Pasang Grassblok menggunakan Oris/Alphen berikut abu batu (filler) dengan pemadatan.,m2,267200.00,Cirebon
SJ-036,Pasang batu sikat Flores,"Pasang batu sikat dengan menggunakan batu sikat florest kw I (ukuran atau gradasi disesuaikan dengan eksisting), Pasangan adukan 1 pc : 3 pasir Pasang padalarang tanpa endapan lumpur ( bersih dari lumpur) berikut finishing dengan acian",m2,166900.00,Cirebon
SJ-037,Pasang Kanstin Cisangkan K.02.1,Pasang kanstin dengan menggunakan cisangkan type K.02.1 berikut Pasangan adukan dengan menggunakan adukan 1 pc : 5 psr Pasang difinishing dengan menggunakan acian.,m1,117600.00,Cirebon
SJ-038,Pasang Kanstin Cisangkan K.10.1,Pasang kanstin dengan menggunakan cisangkan type K.10.1 berikut Pasangan adukan dengan menggunakan adukan 1 pc : 5 psr Pasang difinishing dengan menggunakan acian.,m1,214000.00,Cirebon
SJ-039,Pasang Kanstin Cisangkan K.05.1,Pasang kanstin dengan menggunakan cisangkan type K.05.1 berikut Pasangan adukan dengan menggunakan adukan 1 pc : 5 psr Pasang difinishing dengan menggunakan acian.,m1,109900.00,Cirebon
SJ-040,Pasang Kansteen Oris/Alphen,Pasang kanstin dengan menggunakan Oris/alphen 390x90x200 mm berikut Pasangan adukan dengan menggunakan adukan 1 pc : 5 psr Pasang difinishing dengan menggunakan acian.,m1,124500.00,Cirebon
SJ-041,Pasang Kansteen Oris/Alphen,Pasang kanstin dengan menggunakan Oris/Alphen uk. 600x300x180 mm berikut Pasangan adukan dengan menggunakan adukan 1 pc : 5 psr Pasang difinishing dengan menggunakan acian.,m1,194600.00,Cirebon
SJ-042,Pasang Kansteen Oris/Alphen,Pasang kanstin dengan menggunakan Oris/Alphen uk. 600x150x300 mm berikut Pasangan adukan dengan menggunakan adukan 1 pc : 5 psr Pasang difinishing dengan menggunakan acian.,m1,200100.00,Cirebon
SJ-043,Pasang pengurugan sirtu berikut pemadatan,Urugan sirtu dipadatkan sampai padat jenuh,m3,192300.00,Cirebon
SJ-044,Pasang baru Paving block Natural ,Pemasangan paving block menggunakan type truepave natural tebal 6 cm Cisangkan berikut abu batu sebagai lapisan dasar dan pengisi (ketebalan abu batu disesuaikan di lapangan dan gambar kerja). Pemasangan paving block dibuat sesuai dengan gambar kerja. Pekerjaan pemadtan dilakukan dua tahap : 1. Sebelum pemasangan abu batu dan pavingblock area tanah asli atau sub grade dipadat kan dengan menggunakan stemper jumping sampai kondisi tidak mengalami penurunan/jenuh. 2. setelah paving di pasang kemudian dipadatkan kembali dengan menggunakan stamper kodok yang kondisi rata dan tidak bergelombang pada saat di bebani.,m2,226325.00,Cirebon
SJ-045,Pasang baru Paving block Warna,Pemasangan paving block menggunakan type truepave warna tebal 6 cm Cisangkan berikut abu batu sebagai lapisan dasar dan pengisi (ketebalan abu batu disesuaikan di lapangan dan gambar kerja). Pemasangan paving block dibuat sesuai dengan gambar kerja. Pekerjaan pemadtan dilakukan dua tahap : 1. Sebelum pemasangan abu batu dan pavingblock area tanah asli atau sub grade dipadat kan dengan menggunakan stemper jumping sampai kondisi tidak mengalami penurunan/jenuh. 2. setelah paving di pasang kemudian dipadatkan kembali dengan menggunakan stamper kodok yang kondisi rata dan tidak bergelombang pada saat di bebani.,m2,275825.00,Cirebon
SJ-046,Pasang baru kansteen type K.08.1,Pasang baru kanstin menggunakan bahan cisangkan type K.08.1,m',178000.00,Cirebon
SJ-047,Pasang baru kansteen type K.08.3,Pasang baru kanstin menggunakan bahan cisangkan type K.08.3 ,m',178000.00,Cirebon
SJ-048,Pasang Paving blok tebal 6 cm natural ,Pasang Paving blok tebal 6 cm menggunakan Vulcano tipe hexagon/octagon termasuk abu batu dengan pemadatan.,m2,120700.00,Cirebon
SJ-049,Overlay Pasang Pelapisan Laston HRS (Aspal Hotmix /Sitemix T=3 cm),"Hampar lapisan hotmix HRS tebal 3 Cm jadi, Kemudian dipadatkan dengan stamper dan baby roller, Temperatur pemadatan awal minimum 120'C dan akhir minimum 60'C. Sebelum penghamparan aspal area yang akan di overlay dibersihkan dari debu dan kotoran dengan menggunakan compressor.",m2,203000.00,Cirebon
SJ-050,Pasang Pelapisan Laston HRS (Aspal Hotmix /Sitemix T=2.5 cm),"Hampar lapisan hotmix HRS tebal 2.5 Cm jadi, Kemudian dipadatkan dengan tandem roller, melalui 3 kali tahapan, Pemadatan awal 8 kali lintasan menggunakan tandem roller, dan pemadatan akhir masing - masing 8 kali lintasan tandem roller, Temperatur pemadatan awal minimum 120'C dan akhir minimum 60'C. Sebelum penghamparan aspal area yang akan di overlay dibersihkan dari debu dan kotoran dengan menggunakan compressor.",m2,167800.00,Cirebon
SA-001,Pasang Waterproofing membran bakar,Membran bakar menggunakan membran Casali tebal 3mm.Pemasangan overlap setiap sambungan membran minimal 10cm.,m2,233200.00,Cirebon
SA-002,Pas. Waterproofing Membran Bakar ,Membran bakar menggunakan membran Mineral/Grandule ex. Casali tebal 3mm.Pemasangan overlap setiap sambungan membran minimal 10cm.,m2,253800.00,Cirebon
SA-003,Pasang waterproofing pelat lantai Lemkra DS 105,Pekerjaan perbaikan bocoran plat lantai dengan menggunakan waterproofing lemkra DS 105. sampai tidak bocor kembali.,m2,61000.00,Cirebon
SA-004,Pasang waterproofing water based,Water proofing dengan Sika/fosroc water based,m2,167700.00,Cirebon
SA-005,"Pasang Metal Sheet Roof Profil 0,45mm","Pasang atap metal sheet roof profil menggunakan Lysaght Bluescope natural tebal 0,45mm",m2,232400.00,Cirebon
SA-006,"Pasang Metal Sheet Roof Profil0,50mm","Pasang atap metal sheet roof profil menggunakan Lysaght Bluescope Colorbond tebal 0,50mm TCT",m2,259800.00,Cirebon
SA-007,"Pasang Seng Gelombang 0,2mm","Pasang seng gelombang menggunakan Gajah Berlian dengan ukuran tebal 0,2mm",m2,55100.00,Cirebon
SA-008,"Pasang Seng Gelombang 0,4mm","Pasang seng gelombang menggunakan Gajah Berlian dengan ukuran tebal 0,4mm",m2,66500.00,Cirebon
SA-009,Pasang plat zincalum 0.5mm,"Pasang penutup atap menggunakan plat zincalum tebal 0,5mm cahaya benteng mas.",m2,192800.00,Cirebon
SA-010,"Pasang seng BJLS datar 0,3 mm",Pasang BJLS 30 tebal 0.3 mm menggunakan Cahaya Benteng Mas,m2,119900.00,Cirebon
SA-011,"Pasang Seng BJLS datar 0,4mm","Pasang seng datar BJLS ukuran 0,4mm menggunakan Lockfom",m2,173500.00,Cirebon
SA-012,"Pasang Seng BJLS datar 0,6mm","Pasang seng datar BJLS ukuran 0,6mm menggunakan Lockfom",m2,221800.00,Cirebon
SA-013,Pasang Atap Sirap Asbes,"Pemasangan atap sirap menggunakan atap sirap asbes harflex 600x600x5mm, berikut crampon L23mm pengikat ujung daun sirap ke celah antara daun bawah. Berikut cat finishing paragon.",m2,379600.00,Cirebon
SA-014,Pasang Atap Sirap kayu ulin,"sirap baru menggunakan sirap kayu ulin/besi potong mesin uk.600x65x3mm, diPasang 4lapis, paku menggunakan paku khusus sirap.",m2,238100.00,Cirebon
SA-015,Pasang Atap genteng PVC,Pasang atap PVC menggunakan U-PVC,m2,343500.00,Cirebon
SA-016,Pasang atap PVC ,Atap PVC gelombang tebal 10 mm Alderon,m2,256700.00,Cirebon
SA-017,Pasang Atap polycarbonate 5 mm,Atap polycarbonate tebal 5 mm twinlite termasuk list almunium dan sealent,m2,109600.00,Cirebon
SA-018,Pasang Atap polycarbonate 10 mm,Atap polycarbonate tebal 10 mm twinlite termasuk list almunium dan sealent,m2,252100.00,Cirebon
SA-019,Pasang Atap Genteng,Pasang atap genteng menggunakan Cisangkan motif Oriental/New royal/Majectic/Excellent,m2,133100.00,Cirebon
SA-020,Pasang Nok,Pasang nok bubungan/jurai atap menggunakan Cisangkan,m1,49300.00,Cirebon
SA-021,Pasang Flashing 0.4mm,Pasang Flashing menggunakan seng datar BJLS ukuran 0.4mm Lockfom,m1,154700.00,Cirebon
SA-022,Pasang Flashing 0.35mm,"Pasang Flashing menggunakan plat galvalum tebal 0.35mm, perkuatan dengan menggunakan paku ripet dan las, termasuk alat bantu pemasangan dengan menggunakan scafolding/bambu.",m1,252400.00,Cirebon
SA-023,Pasang 1 m2 glasswool lapis alumunium foil,Pasang glasswool dan lapis alumunium steel untuk atap,m2,60600.00,Cirebon
SA-024,Pasang 1 m2 roofmesh,"Pasang roofmesh No2.0mm dengan spasi 50cm x 50cm, di pasang overlap minimal 10cm",m2,48200.00,Cirebon
SA-025,Pasang lisplang kalsiplank,"Pasang lisplank menggunakan kalsiplank ukuran tebal 0,8mm lebar 20cm Kalsiboard",m1,51100.00,Cirebon
SA-026,Pasang Lisplang Kayu 20 cm,Pasang lisplank menggunakan kayu kamper banjar tebal 2 cm tinggi 20 cm,m1,94400.00,Cirebon
SA-027,Pasang Lisplang Kayu 30 cm (20cm + 15cm),Pasang lisplank menggunakan kayu kamper banjar tebal 2 cm tinggi 30 cm,m1,113900.00,Cirebon
